Experiment 2439, Liquid 2439, Author 2439
   1788.15  30000.00   -5.4032
  46.17000   0.91000  13.32000   0.00000   0.31000   9.55000   0.18000  16.90000
   0.00000   0.00000  10.69000   0.96000   0.56000   0.00000   0.00000   0.00000
$CLINOPYROXENE
  52.47000   0.13000   8.07000   0.00000   0.81000   4.87000   0.14000  23.67000
   0.00000   0.00000  10.16000   0.45000   0.00000   0.00000   0.00000   0.00000
$OLIVINE
  40.36000   0.00000   0.23000   0.00000   0.19000   9.33000   0.13000  50.02000
   0.00000   0.00000   0.28000   0.00000   0.00000   0.00000   0.00000   0.00000
$ORTHOPYROXENE
  53.94000   0.10000   7.25000   0.00000   0.75000   5.48000   0.12000  30.83000
   0.00000   0.00000   2.49000   0.12000   0.00000   0.00000   0.00000   0.00000
Experiment 2440, Liquid 2440, Author 2439
   1803.15  30000.00   -5.3198
  46.66000   0.70000  13.06000   0.00000   0.35000   8.75000   0.18000  17.58000
   0.00000   0.00000  10.92000   0.93000   0.41000   0.00000   0.00000   0.00000
$CLINOPYROXENE
  52.06000   0.11000   7.50000   0.00000   0.91000   4.72000   0.14000  24.45000
   0.00000   0.00000   9.72000   0.45000   0.00000   0.00000   0.00000   0.00000
$OLIVINE
  40.14000   0.00000   0.22000   0.00000   0.22000   8.74000   0.13000  49.97000
   0.00000   0.00000   0.25000   0.00000   0.00000   0.00000   0.00000   0.00000
$ORTHOPYROXENE
  53.35000   0.08000   7.05000   0.00000   0.84000   5.25000   0.12000  31.47000
   0.00000   0.00000   2.45000   0.13000   0.00000   0.00000   0.00000   0.00000
Experiment 2441, Liquid 2441, Author 2439
   1813.15  30000.00   -5.2650
  46.91000   0.64000  12.46000   0.00000   0.43000   8.86000   0.17000  18.22000
   0.00000   0.00000  10.86000   0.82000   0.34000   0.00000   0.00000   0.00000
$OLIVINE
  40.03000   0.00000   0.22000   0.00000   0.24000   8.61000   0.13000  49.80000
   0.00000   0.00000   0.35000   0.00000   0.00000   0.00000   0.00000   0.00000
$ORTHOPYROXENE
  53.22000   0.07000   5.28000   0.00000   0.87000   5.13000   0.13000  31.79000
   0.00000   0.00000   2.56000   0.13000   0.00000   0.00000   0.00000   0.00000
Experiment 2442, Liquid 2442, Author 2439
   1853.15  30000.00   -5.0516
  48.98000   0.48000  11.06000   0.00000   0.55000   9.45000   0.18000  19.71000
   0.00000   0.00000   8.78000   0.77000   0.23000   0.00000   0.00000   0.00000
$OLIVINE
  40.90000   0.00000   0.18000   0.00000   0.27000   7.79000   0.11000  51.23000
   0.00000   0.00000   0.20000   0.00000   0.00000   0.00000   0.00000   0.00000
$ORTHOPYROXENE
  56.82000   0.04000   3.25000   0.00000   0.57000   4.79000   0.10000  34.08000
   0.00000   0.00000   1.37000   0.07000   0.00000   0.00000   0.00000   0.00000
Experiment 2443, Liquid 2443, Author 2439
   1903.15  30000.00   -4.7975
  47.96000   0.39000   9.50000   0.00000   0.51000   9.19000   0.17000  23.89000
   0.00000   0.00000   7.70000   0.52000   0.22000   0.00000   0.00000   0.00000
$OLIVINE
  40.96000   0.00000   0.19000   0.00000   0.27000   7.02000   0.09000  51.99000
   0.00000   0.00000   0.20000   0.00000   0.00000   0.00000   0.00000   0.00000
Experiment 2444, Liquid 2444, Author 2439
   1863.15  40000.00   -4.5151
  46.38000   1.45000   9.81000   0.00000   0.33000  10.65000   0.20000  18.58000
   0.00000   0.00000  10.31000   0.93000   0.83000   0.00000   0.00000   0.00000
$CLINOPYROXENE
  54.38000   0.09000   4.89000   0.00000   0.47000   5.36000   0.14000  26.74000
   0.00000   0.00000   7.50000   0.53000   0.00000   0.00000   0.00000   0.00000
$GARNET
  42.53000   0.33000  22.51000   0.00000   1.40000   5.61000   0.17000  22.89000
   0.00000   0.00000   4.65000   0.02000   0.00000   0.00000   0.00000   0.00000
$OLIVINE
  40.37000   0.00000   0.23000   0.00000   0.13000   9.44000   0.13000  49.79000
   0.00000   0.00000   0.30000   0.00000   0.00000   0.00000   0.00000   0.00000
Experiment 2445, Liquid 2445, Author 2439
   1883.15  40000.00   -4.4180
  45.52000   1.27000  10.35000   0.00000   0.25000  10.65000   0.19000  19.89000
   0.00000   0.00000   9.31000   1.08000   0.70000   0.00000   0.00000   0.00000
$CLINOPYROXENE
  54.27000   0.07000   5.56000   0.00000   0.61000   5.08000   0.13000  26.47000
   0.00000   0.00000   7.37000   0.59000   0.00000   0.00000   0.00000   0.00000
$GARNET
  42.48000   0.33000  22.29000   0.00000   1.66000   5.46000   0.17000  22.98000
   0.00000   0.00000   4.85000   0.02000   0.00000   0.00000   0.00000   0.00000
$OLIVINE
  40.30000   0.00000   0.21000   0.00000   0.14000   9.48000   0.12000  49.59000
   0.00000   0.00000   0.30000   0.00000   0.00000   0.00000   0.00000   0.00000
$ORTHOPYROXENE
  54.74000   0.07000   5.48000   0.00000   0.64000   5.16000   0.11000  31.47000
   0.00000   0.00000   2.42000   0.23000   0.00000   0.00000   0.00000   0.00000
Experiment 2446, Liquid 2446, Author 2439
   1933.15  40000.00   -4.1843
  46.17000   0.46000  10.28000   0.00000   0.48000   9.67000   0.19000  22.31000
   0.00000   0.00000   8.96000   0.40000   0.22000   0.00000   0.00000   0.00000
$OLIVINE
  40.44000   0.00000   0.21000   0.00000   0.22000   7.61000   0.11000  50.76000
   0.00000   0.00000   0.21000   0.00000   0.00000   0.00000   0.00000   0.00000
$ORTHOPYROXENE
  55.27000   0.03000   4.35000   0.00000   0.62000   4.61000   0.11000  33.13000
